Julianus G-1 PERIM | B-ROVE
Minucius A_ROVE | ESCORT1
Marinus PAD3 | NFAS MESS
Faustus ESCORT1 | PAD5
Viducius B-ROVE | BEQ QD
Lucius PAD1 | PERIM
Decius GAMEROOM | PAD5
Gnaeus NFAS MESS | G-1 PERIM
Marcellus B-ROVE | A_ROVE
Tiberius PAD2 | PAD2
Numberius PAD5 | PERIM
Lucius WEIGHTROOM | PAD5
Menenius B-1 PERIM | NFAS PHONE
Sisenna B-ROVE | PAD4
Gallus B-1 PERIM | NFAS PHONE
Statius NFAS MESS | PERIM
Larcius BEQ QD | B-1 PERIM
Trebellius B-ROVE | A_ROVE
Decmus GAMEROOM | G-1 PERIM
Spurius PERIM | NPS MESS
Palpellius PAD4 | PAD1
Aulus PERIM | PAD3
Flavius NPS MESS | BEQ QD
Decius WEIGHTROOM | A_ROVE
Herius CGI | NPS MESS
Canus NPS PHONE | NFAS PHONE
Canutius PAD1 | PAD2
Horatius B-1 PERIM | NPS PHONE
Blossius G-1 PERIM | NPS PHONE
Camillius G-1 PERIM | G-1 PERIM
Caeparius ESCORT2 | PERIM
Bitucus WEIGHTROOM | B-ROVE
Quinctius A_ROVE | NFAS PHONE
Cyprias NPS MESS | PAD3
Placus PERIM | B-1 PERIM
Papirius PAD3 | EXTRA
Salonianus PAD4 | ESCORT2
Volusenus G-1 PERIM | B-1 PERIM
Agricola CGI | G-1 PERIM
Barrius A_ROVE | B-ROVE
Sulinus B-1 PERIM | CLEAN
Sextus B-ROVE | EXTRA
Sepunius GAMEROOM | PERIM
Cinnianus A_ROVE | ESCORT2
Numerius BEQ QD | CGI
Drausus WEIGHTROOM | CLEAN
Postumius NFAS MESS | EXTRA
Gaius ESCORT1 | CLEAN
Arruns NPS PHONE | EXTRA
